--------------------------------------------
Linear Kernel
--------------------------------------------
C,in,out
3**-10.0,17.40%/15.27%
3**-7.0,88.44%/87.73%
3**-5.0,92.31%/92.00%
3**-3.0,96.03%/92.40%
3**-1.0,99.37%/91.40%
3**0.0,99.95%/91.00%
3**1.0,99.93%/89.73%
3**2.0,100.00%/91.13%
3**3.0,100.00%/89.53%
3**4.0,100.00%/92.33%
3**5.0,100.00%/91.86%
3**6.0,100.00%/90.27%
3**7.0,100.00%/91.06%

--------------------------------------------
Linear Kernel - second sample
--------------------------------------------
C,in,out
3**-10.0,18.43%,17.33%
3**-7.0,88.46%,86.53%
3**-5.0,92.28%,91.73%
3**-3.0,96.46%,92.93%
3**-1.0,99.31%,91.26%
3**0.0,99.81%,90.26%
3**1.0,99.98%,91.93%
3**2.0,100.0%,90.0%
3**3.0,100.0%,89.4%
3**4.0,100.0%,90.60%
3**5.0,100.0%,90.46%
3**6.0,100.0%,91.4%
3**7.0,100.0%,90.73%

--------------------------------------------
Linear Kernel - third sample
--------------------------------------------
C,in,out
3**-10.0,18.56%,18.0%
3**-7.0,88.13%,88.06%
3**-5.0,92.75%,90.26%
3**-3.0,96.46%,92.53%
3**-1.0,99.41%,91.8%
3**0.0,99.9%,92.0%
3**1.0,99.98%,90.93%
3**2.0,100.0%,90.33%
3**3.0,100.0%,91.26%
3**4.0,100.0%,89.73%
3**5.0,100.0%,89.53%
3**6.0,100.0%,90.8%
3**7.0,100.0%,90.33%

--------------------------------------------
Linear Kernel - samples combined
--------------------------------------------
C,in,out,in,out,in,out,avg-in,avg-out
3**-10.0,17.40%,15.27%,18.43%,17.33%,18.56%,18.0%
3**-7.0,88.44%,87.73%,88.46%,86.53%,88.13%,88.06%
3**-5.0,92.31%,92.00%,92.28%,91.73%,92.75%,90.26%
3**-3.0,96.03%,92.40%,96.46%,92.93%,96.46%,92.53%
3**-1.0,99.37%,91.40%,99.31%,91.26%,99.41%,91.8%
3**0.0,99.95%,91.00%,99.81%,90.26%,99.9%,92.0%
3**1.0,99.93%,89.73%,99.98%,91.93%,99.98%,90.93%
3**2.0,100.00%,91.13%,100.0%,90.0%,100.0%,90.33%
3**3.0,100.00%,89.53%,100.0%,89.4%,100.0%,91.26%
3**4.0,100.00%,92.33%,100.0%,90.60%,100.0%,89.73%
3**5.0,100.00%,91.86%,100.0%,90.46%,100.0%,89.53%
3**6.0,100.00%,90.27%,100.0%,91.4%,100.0%,90.8%
3**7.0,100.00%,91.06%,100.0%,90.73%,100.0%,90.33%

--------------------------------------------
Polynomial Kernel
--------------------------------------------
C,d,in,out
3**-3.0,3**3.0,10.40%,8.40%
3**-3.0,3**4.0,10.37%,8.53%
3**-3.0,3**5.0,10.37%,8.53%
3**-3.0,3**6.0,10.14%,9.26%
3**-3.0,3**7.0,10.20%,9.20%
3**-1.0,3**-10.0,22.86%,20.40%
3**-1.0,3**-5.0,92.83%,92.33%
3**-1.0,3**-1.0,13.65%,11.32%
3**-1.0,3**0.0,10.27%,9.26%
3**-1.0,3**1.0,10.14%,9.26%
3**-1.0,3**3.0,10.35%,8.60%
3**-1.0,3**4.0,10.47%,8.13%
3**-1.0,3**5.0,10.20%,9.20%
3**-1.0,3**6.0,10.29%,8.79%
3**-1.0,3**7.0,10.23%,9.06%
3**0.0,3**-10.0,49.10%,46.53%
3**0.0,3**-5.0,95.50%,94.67%
3**0.0,3**-1.0,100.00%,19.32%
3**0.0,3**0.0,100.00%,12.06%
3**0.0,3**1.0,100.00%,8.53%
3**0.0,3**3.0,100.00%,9.06%
3**0.0,3**4.0,100.00%,9.06%
3**0.0,3**5.0,100.00%,8.73%
3**0.0,3**6.0,100.00%,8.94%
3**0.0,3**7.0,100.00%,9.00%
3**1.0,3**-10.0,83.03%,81.00%
3**1.0,3**-5.0,98.06%,94.73%
3**1.0,3**-1.0,100.00%,21.68%
3**1.0,3**0.0,100.00%,10.13%
3**1.0,3**1.0,100.00%,8.40%
3**1.0,3**3.0,100.00%,8.68%
3**1.0,3**4.0,100.00%,8.47%
3**1.0,3**5.0,100.00%,8.53%
3**1.0,3**6.0,100.00%,9.20%
3**1.0,3**7.0,100.00%,9.13%
3**2.0,3**-10.0,87.20%,86.60%
3**2.0,3**-5.0,99.65%,94.86%
3**2.0,3**-1.0,100.00%,21.20%
3**2.0,3**0.0,100.00%,11.53%
3**2.0,3**1.0,100.00%,9.87%
3**2.0,3**3.0,100.00%,8.06%
3**2.0,3**4.0,100.00%,9.20%
3**2.0,3**5.0,100.00%,9.00%
3**2.0,3**6.0,100.00%,8.40%
3**2.0,3**7.0,100.00%,8.94%
3**3.0,3**-10.0,90.06%,87.53%
3**3.0,3**-5.0,99.97%,96.20%
3**3.0,3**-1.0,100.00%,22.64%
3**3.0,3**0.0,100.00%,9.94%
3**3.0,3**1.0,100.00%,9.34%
3**3.0,3**3.0,100.00%,8.87%
3**3.0,3**4.0,100.00%,9.06%
3**3.0,3**5.0,100.00%,9.20%
3**3.0,3**6.0,100.00%,8.60%
3**3.0,3**7.0,100.00%,8.40%
3**4.0,3**-10.0,92.15%,90.13%
3**4.0,3**-5.0,100.00%,95.14%
3**4.0,3**-1.0,100.00%,23.68%
3**4.0,3**0.0,100.00%,11.47%
3**4.0,3**1.0,100.00%,8.53%
3**4.0,3**3.0,100.00%,8.94%
3**4.0,3**4.0,100.00%,8.68%
3**4.0,3**5.0,100.00%,10.47%
3**4.0,3**6.0,100.00%,8.94%
3**4.0,3**7.0,100.00%,9.26%
3**5.0,3**-10.0,93.77%,91.27%
3**5.0,3**-5.0,100.00%,94.14%
3**5.0,3**-1.0,100.00%,17.40%
3**5.0,3**0.0,100.00%,10.34%
3**5.0,3**1.0,100.00%,8.53%
3**5.0,3**3.0,100.00%,9.13%
3**5.0,3**4.0,100.00%,9.40%
3**5.0,3**5.0,100.00%,8.68%
3**5.0,3**6.0,100.00%,8.60%
3**5.0,3**7.0,100.00%,8.60%
3**6.0,3**-10.0,95.45%,92.86%
3**6.0,3**-5.0,100.00%,96.20%
3**6.0,3**-1.0,100.00%,21.80%
3**6.0,3**0.0,100.00%,12.20%
3**6.0,3**1.0,100.00%,8.79%
3**6.0,3**3.0,100.00%,8.40%
3**6.0,3**4.0,100.00%,8.53%
3**6.0,3**5.0,100.00%,8.60%
3**6.0,3**6.0,100.00%,8.87%
3**6.0,3**7.0,100.00%,9.34%
3**7.0,3**-10.0,97.65%,92.40%
3**7.0,3**-5.0,100.00%,95.19%
3**7.0,3**-1.0,100.00%,18.73%
3**7.0,3**0.0,100.00%,11.61%
3**7.0,3**1.0,100.00%,9.13%
3**7.0,3**3.0,100.00%,14.39%
3**7.0,3**4.0,100.00%,8.87%
3**7.0,3**5.0,100.00%,8.21%
3**7.0,3**6.0,100.00%,8.79%
3**7.0,3**7.0,100.00%,8.60%

--------------------------------------------
RBF Kernel - second sample
--------------------------------------------
C,g,in,out
3**-10.0,3**-10.0,10.43%,8.26%
3**-10.0,3**-5.0,10.16%,9.33%
3**-10.0,3**-1.0,10.33%,8.66%
3**-10.0,3**0.0,20.53%,9.06%
3**-10.0,3**1.0,10.35%,8.6%
3**-10.0,3**3.0,10.26%,8.93%
3**-10.0,3**4.0,20.46%,9.06%
3**-10.0,3**5.0,10.2%,9.2%
3**-10.0,3**6.0,10.45%,8.20%
3**-10.0,3**7.0,10.26%,8.93%
3**-7.0,3**-10.0,10.31%,8.73%
3**-7.0,3**-5.0,10.28%,8.86%
3**-7.0,3**-1.0,10.26%,8.93%
3**-7.0,3**0.0,10.26%,8.93%
3**-7.0,3**1.0,10.2%,9.2%
3**-7.0,3**3.0,10.2%,9.2%
3**-7.0,3**4.0,10.26%,8.93%
3**-7.0,3**5.0,10.33%,8.66%
3**-7.0,3**6.0,10.28%,8.86%
3**-7.0,3**7.0,10.43%,8.26%
3**-5.0,3**-10.0,18.53%,15.86%
3**-5.0,3**-5.0,23.98%,21.53%
3**-5.0,3**-1.0,10.15%,9.4%
3**-5.0,3**0.0,10.21%,9.13%
3**-5.0,3**1.0,10.28%,8.86%
3**-5.0,3**3.0,20.33%,17.0%
3**-5.0,3**4.0,10.25%,9.0%
3**-5.0,3**5.0,10.26%,8.93%
3**-5.0,3**6.0,10.29%,8.79%
3**-5.0,3**7.0,10.23%,9.06%
3**-3.0,3**-10.0,10.4%,8.4%
3**-3.0,3**-5.0,86.61%,86.53%
3**-3.0,3**-1.0,10.26%,8.93%
3**-3.0,3**0.0,10.2%,9.2%
3**-3.0,3**1.0,10.33%,8.66%
3**-3.0,3**3.0,10.16%,9.33%
3**-3.0,3**4.0,10.2%,9.2%
3**-3.0,3**5.0,20.23%,9.53%
3**-3.0,3**6.0,10.18%,9.26%
3**-3.0,3**7.0,10.23%,9.06%
3**-1.0,3**-10.0,10.26%,9.0%
3**-1.0,3**-5.0,93.11%,91.53%
3**-1.0,3**-1.0,13.86%,11.0%
3**-1.0,3**0.0,20.33%,9.33%
3**-1.0,3**1.0,10.25%,9.0%
3**-1.0,3**3.0,10.41%,8.33%
3**-1.0,3**4.0,10.28%,8.86%
3**-1.0,3**5.0,10.28%,8.86%
3**-1.0,3**6.0,10.23%,9.06%
3**-1.0,3**7.0,10.28%,8.86%
3**0.0,3**-10.0,51.63%,52.2%
3**0.0,3**-5.0,95.56%,94.19%
3**0.0,3**-1.0,100.0%,28.99%
3**0.0,3**0.0,100.0%,11.26%
3**0.0,3**1.0,100.0%,9.33%
3**0.0,3**3.0,100.0%,9.13%
3**0.0,3**4.0,100.0%,8.86%
3**0.0,3**5.0,100.0%,8.73%
3**0.0,3**6.0,100.0%,8.73%
3**0.0,3**7.0,100.0%,7.8%
3**1.0,3**-10.0,82.31%,81.93%
3**1.0,3**-5.0,98.3%,95.13%
3**1.0,3**-1.0,100.0%,21.93%
3**1.0,3**0.0,100.0%,10.86%
3**1.0,3**1.0,100.0%,9.0%
3**1.0,3**3.0,100.0%,8.86%
3**1.0,3**4.0,100.0%,9.2%
3**1.0,3**5.0,100.0%,9.26%
3**1.0,3**6.0,100.0%,8.73%
3**1.0,3**7.0,100.0%,9.0%
3**2.0,3**-10.0,87.08%,87.13%
3**2.0,3**-5.0,99.6%,95.19%
3**2.0,3**-1.0,100.0%,21.86%
3**2.0,3**0.0,100.0%,11.20%
3**2.0,3**1.0,100.0%,8.66%
3**2.0,3**3.0,100.0%,9.6%
3**2.0,3**4.0,100.0%,9.2%
3**2.0,3**5.0,100.0%,8.53%
3**2.0,3**6.0,100.0%,9.13%
3**2.0,3**7.0,100.0%,8.79%
3**3.0,3**-10.0,89.85%,88.73%
3**3.0,3**-5.0,99.98%,94.8%
3**3.0,3**-1.0,100.0%,26.0%
3**3.0,3**0.0,100.0%,10.93%
3**3.0,3**1.0,100.0%,8.33%
3**3.0,3**3.0,100.0%,8.93%
3**3.0,3**4.0,100.0%,8.79%
3**3.0,3**5.0,100.0%,8.46%
3**3.0,3**6.0,100.0%,8.46%
3**3.0,3**7.0,100.0%,9.33%
3**4.0,3**-10.0,91.93%,91.4%
3**4.0,3**-5.0,100.0%,95.39%
3**4.0,3**-1.0,100.0%,24.66%
3**4.0,3**0.0,100.0%,10.2%
3**4.0,3**1.0,100.0%,9.06%
3**4.0,3**3.0,100.0%,9.06%
3**4.0,3**4.0,100.0%,9.33%
3**4.0,3**5.0,100.0%,8.53%
3**4.0,3**6.0,100.0%,9.0%
3**4.0,3**7.0,100.0%,9.13%
3**5.0,3**-10.0,93.25%,92.66%
3**5.0,3**-5.0,100.0%,95.46%
3**5.0,3**-1.0,100.0%,24.26%
3**5.0,3**0.0,100.0%,10.86%
3**5.0,3**1.0,100.0%,8.79%
3**5.0,3**3.0,100.0%,8.73%
3**5.0,3**4.0,100.0%,8.86%
3**5.0,3**5.0,100.0%,8.53%
3**5.0,3**6.0,100.0%,8.93%
3**5.0,3**7.0,100.0%,9.6%
3**6.0,3**-10.0,95.7%,91.73%
3**6.0,3**-5.0,100.0%,96.26%
3**6.0,3**-1.0,100.0%,19.6%
3**6.0,3**0.0,100.0%,10.8%
3**6.0,3**1.0,100.0%,9.46%
3**6.0,3**3.0,100.0%,12.8%
3**6.0,3**4.0,100.0%,9.06%
3**6.0,3**5.0,100.0%,8.6%
3**6.0,3**6.0,100.0%,8.53%
3**6.0,3**7.0,100.0%,9.06%
3**7.0,3**-10.0,97.43%,91.53%
3**7.0,3**-5.0,100.0%,95.8%
3**7.0,3**-1.0,100.0%,20.86%
3**7.0,3**0.0,100.0%,11.53%
3**7.0,3**1.0,100.0%,9.2%
3**7.0,3**3.0,100.0%,8.46%
3**7.0,3**4.0,100.0%,8.6%
3**7.0,3**5.0,100.0%,9.33%
3**7.0,3**6.0,100.0%,9.46%
3**7.0,3**7.0,100.0%,8.79%

--------------------------------------------
RBF Kernel - third sample
--------------------------------------------
C,g,in,out
3**-10.0,3**-10.0,10.25%,9.0%
3**-10.0,3**-5.0,10.23%,9.06%
3**-10.0,3**-1.0,10.23%,9.06%
3**-10.0,3**0.0,10.15%,9.4%
3**-10.0,3**1.0,10.23%,9.06%
3**-10.0,3**3.0,10.38%,8.46%
3**-10.0,3**4.0,30.8%,9.0%
3**-10.0,3**5.0,10.26%,8.93%
3**-10.0,3**6.0,10.31%,8.73%
3**-10.0,3**7.0,20.59%,8.79%
3**-7.0,3**-10.0,10.33%,8.66%
3**-7.0,3**-5.0,10.31%,8.73%
3**-7.0,3**-1.0,10.21%,9.13%
3**-7.0,3**0.0,10.29%,8.79%
3**-7.0,3**1.0,10.28%,8.86%
3**-7.0,3**3.0,10.36%,8.53%
3**-7.0,3**4.0,10.23%,9.06%
3**-7.0,3**5.0,10.31%,8.73%
3**-7.0,3**6.0,10.4%,8.4%
3**-7.0,3**7.0,10.11%,9.53%
3**-5.0,3**-10.0,10.13%,9.46%
3**-5.0,3**-5.0,17.28%,14.86%
3**-5.0,3**-1.0,10.23%,9.06%
3**-5.0,3**0.0,10.21%,9.13%
3**-5.0,3**1.0,10.21%,9.13%
3**-5.0,3**3.0,10.31%,8.73%
3**-5.0,3**4.0,10.43%,8.26%
3**-5.0,3**5.0,10.38%,8.46%
3**-5.0,3**6.0,10.23%,9.06%
3**-5.0,3**7.0,10.23%,9.06%
3**-3.0,3**-10.0,10.26%,8.93%
3**-3.0,3**-5.0,86.75%,85.66%
3**-3.0,3**-1.0,10.36%,8.53%
3**-3.0,3**0.0,10.16%,9.33%
3**-3.0,3**1.0,10.31%,8.73%
3**-3.0,3**3.0,10.2%,9.2%
3**-3.0,3**4.0,10.25%,9.0%
3**-3.0,3**5.0,10.18%,9.26%
3**-3.0,3**6.0,10.2%,9.2%
3**-3.0,3**7.0,10.33%,8.66%
3**-1.0,3**-10.0,13.23%,11.4%
3**-1.0,3**-5.0,93.11%,91.93%
3**-1.0,3**-1.0,13.58%,11.93%
3**-1.0,3**0.0,10.51%,8.06%
3**-1.0,3**1.0,10.29%,8.79%
3**-1.0,3**3.0,10.43%,8.26%
3**-1.0,3**4.0,10.43%,8.26%
3**-1.0,3**5.0,10.21%,9.13%
3**-1.0,3**6.0,10.23%,9.06%
3**-1.0,3**7.0,10.21%,9.13%
3**0.0,3**-10.0,54.73%,55.2%
3**0.0,3**-5.0,96.01%,93.33%
3**0.0,3**-1.0,100.0%,22.40%
3**0.0,3**0.0,100.0%,9.73%
3**0.0,3**1.0,100.0%,9.2%
3**0.0,3**3.0,100.0%,8.46%
3**0.0,3**4.0,100.0%,8.86%
3**0.0,3**5.0,100.0%,9.13%
3**0.0,3**6.0,100.0%,9.4%
3**0.0,3**7.0,100.0%,9.06%
3**1.0,3**-10.0,82.33%,83.46%
3**1.0,3**-5.0,98.2%,94.53%
3**1.0,3**-1.0,100.0%,22.86%
3**1.0,3**0.0,100.0%,10.8%
3**1.0,3**1.0,100.0%,9.4%
3**1.0,3**3.0,100.0%,8.66%
3**1.0,3**4.0,100.0%,9.13%
3**1.0,3**5.0,100.0%,8.93%
